species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,XC488112-2018-07-31,278,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk278.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,279,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk279.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,280,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk280.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,281,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk281.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,282,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk282.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,283,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk283.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,284,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk284.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,285,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk285.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,286,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk286.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,287,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk287.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,288,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk288.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,289,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk289.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,290,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk290.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,291,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk291.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,292,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk292.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,293,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk293.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,294,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk294.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,295,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk295.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,296,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk296.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,297,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk297.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,298,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk298.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,299,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk299.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,300,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk300.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,301,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk301.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,302,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk302.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,303,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk303.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,304,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk304.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,305,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk305.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,306,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk306.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,307,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk307.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,308,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk308.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,309,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk309.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,310,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk310.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,311,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk311.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,312,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk312.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,313,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk313.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,314,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk314.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,315,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk315.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,316,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk316.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,317,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk317.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,318,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk318.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,319,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk319.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,320,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk320.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,321,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk321.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,322,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk322.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,323,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk323.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,324,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk324.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,325,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk325.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,326,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk326.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,327,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk327.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,328,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk328.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,329,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk329.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,330,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk330.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,331,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk331.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,332,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk332.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,333,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk333.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,334,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk334.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,335,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk335.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,336,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk336.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,337,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk337.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,338,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk338.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,339,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk339.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,340,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk340.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,341,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk341.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,342,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk342.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,343,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk343.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,344,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk344.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,345,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk345.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,346,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk346.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,347,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk347.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,348,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk348.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,349,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk349.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,350,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk350.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,351,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk351.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,352,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk352.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,353,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk353.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,354,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk354.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,355,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk355.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,356,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk356.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,357,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk357.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,358,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk358.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,359,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk359.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,360,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk360.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,361,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk361.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,362,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk362.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,363,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk363.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,364,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk364.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,365,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk365.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,366,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk366.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,367,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk367.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,368,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk368.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,369,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk369.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,370,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk370.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,371,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk371.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,372,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk372.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,373,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk373.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,374,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk374.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,375,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk375.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,376,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk376.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,377,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk377.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,378,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk378.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,379,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk379.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,380,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk380.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,381,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk381.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,382,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk382.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,383,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk383.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,384,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk384.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,385,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk385.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,386,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk386.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,387,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk387.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,388,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk388.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,389,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk389.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,390,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk390.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,391,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk391.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,392,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk392.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,393,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk393.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,394,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk394.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,395,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk395.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,396,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk396.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,397,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk397.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,398,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk398.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,399,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk399.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,400,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk400.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,401,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk401.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,402,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk402.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,403,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk403.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,404,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk404.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,405,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk405.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,406,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk406.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,407,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk407.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,408,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk408.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,409,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk409.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,410,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk410.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
