species,xc_id,chunk_index,file_path,duration_sec,source_file
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,32,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk032.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,33,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk033.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,34,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk034.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,35,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk035.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,36,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk036.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,37,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk037.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,38,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk038.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,39,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk039.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,40,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk040.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,41,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk041.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,42,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk042.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,43,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk043.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,44,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk044.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,45,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk045.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,46,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk046.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,47,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk047.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC998246-Knipa_27,0,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk000.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,1,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk001.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,2,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk002.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,3,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk003.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,4,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk004.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,5,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk005.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,6,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk006.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,7,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk007.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,8,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk008.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,9,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk009.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,10,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk010.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,11,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk011.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,12,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk012.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,13,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk013.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,14,data/processed/Common_Goldeneye/XC998246-Knipa_27_chunk014.wav,3.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998355-Knipa_29,0,data/processed/Common_Goldeneye/XC998355-Knipa_29_chunk000.wav,3.0,XC998355-Knipa_29.mp3
Common_Goldeneye,XC998355-Knipa_29,1,data/processed/Common_Goldeneye/XC998355-Knipa_29_chunk001.wav,3.0,XC998355-Knipa_29.mp3
Common_Goldeneye,XC998355-Knipa_29,2,data/processed/Common_Goldeneye/XC998355-Knipa_29_chunk002.wav,3.0,XC998355-Knipa_29.mp3
Common_Goldeneye,XC998355-Knipa_29,3,data/processed/Common_Goldeneye/XC998355-Knipa_29_chunk003.wav,3.0,XC998355-Knipa_29.mp3
Common_Goldeneye,XC998355-Knipa_29,4,data/processed/Common_Goldeneye/XC998355-Knipa_29_chunk004.wav,3.0,XC998355-Knipa_29.mp3
Common_Goldeneye,XC998355-Knipa_29,5,data/processed/Common_Goldeneye/XC998355-Knipa_29_chunk005.wav,3.0,XC998355-Knipa_29.mp3
Common_Goldeneye,XC998355-Knipa_29,6,data/processed/Common_Goldeneye/XC998355-Knipa_29_chunk006.wav,3.0,XC998355-Knipa_29.mp3
Common_Goldeneye,XC998355-Knipa_29,7,data/processed/Common_Goldeneye/XC998355-Knipa_29_chunk007.wav,3.0,XC998355-Knipa_29.mp3
Common_Goldeneye,XC998355-Knipa_29,8,data/processed/Common_Goldeneye/XC998355-Knipa_29_chunk008.wav,3.0,XC998355-Knipa_29.mp3
Common_Goldeneye,bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110,0,data/processed/Common_Goldeneye/bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110_chunk000.wav,3.0,bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110.mp3
Common_Goldeneye,bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110,1,data/processed/Common_Goldeneye/bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110_chunk001.wav,3.0,bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110.mp3
Common_Goldeneye,bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110,2,data/processed/Common_Goldeneye/bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110_chunk002.wav,3.0,bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110.mp3
Common_Goldeneye,bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110,3,data/processed/Common_Goldeneye/bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110_chunk003.wav,3.0,bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110.mp3
Common_Goldeneye,bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110,4,data/processed/Common_Goldeneye/bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110_chunk004.wav,3.0,bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20100110.mp3
Northern_Shoveler,NORTHERN,0,data/processed/Northern_Shoveler/NORTHERN_chunk000.wav,3.0,NORTHERN SHOVELER mf Minot ND 52807.mp3
Northern_Shoveler,NORTHERN,1,data/processed/Northern_Shoveler/NORTHERN_chunk001.wav,3.0,NORTHERN SHOVELER mf Minot ND 52807.mp3
Northern_Shoveler,NORTHERN,2,data/processed/Northern_Shoveler/NORTHERN_chunk002.wav,3.0,NORTHERN SHOVELER mf Minot ND 52807.mp3
Northern_Shoveler,NORTHERN,3,data/processed/Northern_Shoveler/NORTHERN_chunk003.wav,3.0,NORTHERN SHOVELER mf Minot ND 52807.mp3
Northern_Shoveler,NORTHERN,4,data/processed/Northern_Shoveler/NORTHERN_chunk004.wav,3.0,NORTHERN SHOVELER mf Minot ND 52807.mp3
Northern_Shoveler,NORTHERN,5,data/processed/Northern_Shoveler/NORTHERN_chunk005.wav,3.0,NORTHERN SHOVELER mf Minot ND 52807.mp3
Northern_Shoveler,NORTHERN,6,data/processed/Northern_Shoveler/NORTHERN_chunk006.wav,3.0,NORTHERN SHOVELER mf Minot ND 52807.mp3
Northern_Shoveler,NORTHERN,7,data/processed/Northern_Shoveler/NORTHERN_chunk007.wav,3.0,NORTHERN SHOVELER mf Minot ND 52807.mp3
Northern_Shoveler,NORTHERN,8,data/processed/Northern_Shoveler/NORTHERN_chunk008.wav,3.0,NORTHERN SHOVELER mf Minot ND 52807.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,0,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk000.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,1,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk001.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,2,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk002.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,3,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk003.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,4,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk004.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,5,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk005.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,6,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk006.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,7,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk007.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,8,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk008.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,9,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk009.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,10,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk010.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,11,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk011.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,12,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk012.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,13,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk013.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,14,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk014.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,15,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk015.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,16,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk016.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,17,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk017.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,18,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk018.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,19,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk019.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,XC1041165-Canard-souchet_femelle_150525-8h,0,data/processed/Northern_Shoveler/XC1041165-Canard-souchet_femelle_150525-8h_chunk000.wav,3.0,XC1041165-Canard-souchet_femelle_150525-8h.mp3
Northern_Shoveler,XC1041165-Canard-souchet_femelle_150525-8h,1,data/processed/Northern_Shoveler/XC1041165-Canard-souchet_femelle_150525-8h_chunk001.wav,3.0,XC1041165-Canard-souchet_femelle_150525-8h.mp3
Northern_Shoveler,XC1041165-Canard-souchet_femelle_150525-8h,2,data/processed/Northern_Shoveler/XC1041165-Canard-souchet_femelle_150525-8h_chunk002.wav,3.0,XC1041165-Canard-souchet_femelle_150525-8h.mp3
Northern_Shoveler,XC1041165-Canard-souchet_femelle_150525-8h,3,data/processed/Northern_Shoveler/XC1041165-Canard-souchet_femelle_150525-8h_chunk003.wav,3.0,XC1041165-Canard-souchet_femelle_150525-8h.mp3
Northern_Shoveler,XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22,0,data/processed/Northern_Shoveler/XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22_chunk000.wav,3.0,XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22.mp3
Northern_Shoveler,XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22,1,data/processed/Northern_Shoveler/XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22_chunk001.wav,3.0,XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22.mp3
Northern_Shoveler,XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22,2,data/processed/Northern_Shoveler/XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22_chunk002.wav,3.0,XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22.mp3
Northern_Shoveler,XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22,3,data/processed/Northern_Shoveler/XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22_chunk003.wav,3.0,XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22.mp3
Northern_Shoveler,XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22,4,data/processed/Northern_Shoveler/XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22_chunk004.wav,3.0,XC1079577-Shoveler_Northern1_M6MKH-911_BlackRiverChannelBank_Dusk_4thJune22.mp3
Northern_Shoveler,XC110104-Northern,0,data/processed/Northern_Shoveler/XC110104-Northern_chunk000.wav,3.0,XC110104-Northern Shoveler2012-6-8-1-1.mp3
Northern_Shoveler,XC110104-Northern,1,data/processed/Northern_Shoveler/XC110104-Northern_chunk001.wav,3.0,XC110104-Northern Shoveler2012-6-8-1-1.mp3
Northern_Shoveler,XC110104-Northern,2,data/processed/Northern_Shoveler/XC110104-Northern_chunk002.wav,3.0,XC110104-Northern Shoveler2012-6-8-1-1.mp3
Northern_Shoveler,XC110104-Northern,3,data/processed/Northern_Shoveler/XC110104-Northern_chunk003.wav,3.0,XC110104-Northern Shoveler2012-6-8-1-1.mp3
Northern_Shoveler,XC110104-Northern,4,data/processed/Northern_Shoveler/XC110104-Northern_chunk004.wav,3.0,XC110104-Northern Shoveler2012-6-8-1-1.mp3
Northern_Shoveler,XC110104-Northern,5,data/processed/Northern_Shoveler/XC110104-Northern_chunk005.wav,3.0,XC110104-Northern Shoveler2012-6-8-1-1.mp3
Northern_Shoveler,XC110104-Northern,6,data/processed/Northern_Shoveler/XC110104-Northern_chunk006.wav,3.0,XC110104-Northern Shoveler2012-6-8-1-1.mp3
Northern_Shoveler,XC110104-Northern,7,data/processed/Northern_Shoveler/XC110104-Northern_chunk007.wav,3.0,XC110104-Northern Shoveler2012-6-8-1-1.mp3
Northern_Shoveler,XC110104-Northern,8,data/processed/Northern_Shoveler/XC110104-Northern_chunk008.wav,3.0,XC110104-Northern Shoveler2012-6-8-1-1.mp3
Northern_Shoveler,XC110104-Northern,9,data/processed/Northern_Shoveler/XC110104-Northern_chunk009.wav,3.0,XC110104-Northern Shoveler2012-6-8-1-1.mp3
Northern_Shoveler,XC110104-Northern,10,data/processed/Northern_Shoveler/XC110104-Northern_chunk010.wav,3.0,XC110104-Northern Shoveler2012-6-8-1-1.mp3
Northern_Shoveler,XC110104-Northern,11,data/processed/Northern_Shoveler/XC110104-Northern_chunk011.wav,3.0,XC110104-Northern Shoveler2012-6-8-1-1.mp3
Northern_Shoveler,XC110104-Northern,12,data/processed/Northern_Shoveler/XC110104-Northern_chunk012.wav,3.0,XC110104-Northern Shoveler2012-6-8-1-1.mp3
Northern_Shoveler,XC112786-Skedand-2011-04-24,0,data/processed/Northern_Shoveler/XC112786-Skedand-2011-04-24_chunk000.wav,3.0,XC112786-Skedand-2011-04-24.mp3
Northern_Shoveler,XC112786-Skedand-2011-04-24,1,data/processed/Northern_Shoveler/XC112786-Skedand-2011-04-24_chunk001.wav,3.0,XC112786-Skedand-2011-04-24.mp3
Northern_Shoveler,XC112786-Skedand-2011-04-24,2,data/processed/Northern_Shoveler/XC112786-Skedand-2011-04-24_chunk002.wav,3.0,XC112786-Skedand-2011-04-24.mp3
Northern_Shoveler,XC112786-Skedand-2011-04-24,3,data/processed/Northern_Shoveler/XC112786-Skedand-2011-04-24_chunk003.wav,3.0,XC112786-Skedand-2011-04-24.mp3
Northern_Shoveler,XC168803-NORTHERN,0,data/processed/Northern_Shoveler/XC168803-NORTHERN_chunk000.wav,3.0,XC168803-NORTHERN SHOVELER Lostwood ND 52607.mp3
Northern_Shoveler,XC168803-NORTHERN,1,data/processed/Northern_Shoveler/XC168803-NORTHERN_chunk001.wav,3.0,XC168803-NORTHERN SHOVELER Lostwood ND 52607.mp3
Northern_Shoveler,XC168803-NORTHERN,2,data/processed/Northern_Shoveler/XC168803-NORTHERN_chunk002.wav,3.0,XC168803-NORTHERN SHOVELER Lostwood ND 52607.mp3
Northern_Shoveler,XC168803-NORTHERN,3,data/processed/Northern_Shoveler/XC168803-NORTHERN_chunk003.wav,3.0,XC168803-NORTHERN SHOVELER Lostwood ND 52607.mp3
Northern_Shoveler,XC168805-NORTHERN,0,data/processed/Northern_Shoveler/XC168805-NORTHERN_chunk000.wav,3.0,XC168805-NORTHERN SHOVELER Henderson NV 02092013.mp3
Northern_Shoveler,XC168805-NORTHERN,1,data/processed/Northern_Shoveler/XC168805-NORTHERN_chunk001.wav,3.0,XC168805-NORTHERN SHOVELER Henderson NV 02092013.mp3
Northern_Shoveler,XC168805-NORTHERN,2,data/processed/Northern_Shoveler/XC168805-NORTHERN_chunk002.wav,3.0,XC168805-NORTHERN SHOVELER Henderson NV 02092013.mp3
Northern_Shoveler,XC168805-NORTHERN,3,data/processed/Northern_Shoveler/XC168805-NORTHERN_chunk003.wav,3.0,XC168805-NORTHERN SHOVELER Henderson NV 02092013.mp3
Northern_Shoveler,XC168805-NORTHERN,4,data/processed/Northern_Shoveler/XC168805-NORTHERN_chunk004.wav,3.0,XC168805-NORTHERN SHOVELER Henderson NV 02092013.mp3
Northern_Shoveler,XC168805-NORTHERN,5,data/processed/Northern_Shoveler/XC168805-NORTHERN_chunk005.wav,3.0,XC168805-NORTHERN SHOVELER Henderson NV 02092013.mp3
Northern_Shoveler,XC168805-NORTHERN,6,data/processed/Northern_Shoveler/XC168805-NORTHERN_chunk006.wav,3.0,XC168805-NORTHERN SHOVELER Henderson NV 02092013.mp3
Northern_Shoveler,XC168805-NORTHERN,7,data/processed/Northern_Shoveler/XC168805-NORTHERN_chunk007.wav,3.0,XC168805-NORTHERN SHOVELER Henderson NV 02092013.mp3
Northern_Shoveler,XC168805-NORTHERN,8,data/processed/Northern_Shoveler/XC168805-NORTHERN_chunk008.wav,3.0,XC168805-NORTHERN SHOVELER Henderson NV 02092013.mp3
Northern_Shoveler,XC168805-NORTHERN,9,data/processed/Northern_Shoveler/XC168805-NORTHERN_chunk009.wav,3.0,XC168805-NORTHERN SHOVELER Henderson NV 02092013.mp3
Northern_Shoveler,XC168805-NORTHERN,10,data/processed/Northern_Shoveler/XC168805-NORTHERN_chunk010.wav,3.0,XC168805-NORTHERN SHOVELER Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,0,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk000.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,1,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk001.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,2,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk002.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,3,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk003.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
