species,xc_id,chunk_index,file_path,duration_sec,source_file
Mallard,XC394593-We(p)_LumandaEst_170603_2214,71,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk071.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,72,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk072.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC434684-ANAPLA100918-T006,0,data/processed/Mallard/XC434684-ANAPLA100918-T006_chunk000.wav,3.0,XC434684-ANAPLA100918-T006 (2).mp3
Mallard,XC434684-ANAPLA100918-T006,1,data/processed/Mallard/XC434684-ANAPLA100918-T006_chunk001.wav,3.0,XC434684-ANAPLA100918-T006 (2).mp3
Mallard,XC434684-ANAPLA100918-T006,2,data/processed/Mallard/XC434684-ANAPLA100918-T006_chunk002.wav,3.0,XC434684-ANAPLA100918-T006 (2).mp3
Mallard,XC434684-ANAPLA100918-T006,3,data/processed/Mallard/XC434684-ANAPLA100918-T006_chunk003.wav,3.0,XC434684-ANAPLA100918-T006 (2).mp3
Mallard,XC434684-ANAPLA100918-T006,4,data/processed/Mallard/XC434684-ANAPLA100918-T006_chunk004.wav,3.0,XC434684-ANAPLA100918-T006 (2).mp3
Mallard,XC434684-ANAPLA100918-T006,5,data/processed/Mallard/XC434684-ANAPLA100918-T006_chunk005.wav,3.0,XC434684-ANAPLA100918-T006 (2).mp3
Mallard,XC434684-ANAPLA100918-T006,6,data/processed/Mallard/XC434684-ANAPLA100918-T006_chunk006.wav,3.0,XC434684-ANAPLA100918-T006 (2).mp3
Mallard,XC434684-ANAPLA100918-T006,7,data/processed/Mallard/XC434684-ANAPLA100918-T006_chunk007.wav,3.0,XC434684-ANAPLA100918-T006 (2).mp3
Mallard,XC434684-ANAPLA100918-T006,8,data/processed/Mallard/XC434684-ANAPLA100918-T006_chunk008.wav,3.0,XC434684-ANAPLA100918-T006 (2).mp3
Mallard,XC434684-ANAPLA100918-T006,9,data/processed/Mallard/XC434684-ANAPLA100918-T006_chunk009.wav,3.0,XC434684-ANAPLA100918-T006 (2).mp3
Mallard,XC534192-Mallard,0,data/processed/Mallard/XC534192-Mallard_chunk000.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,1,data/processed/Mallard/XC534192-Mallard_chunk001.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,2,data/processed/Mallard/XC534192-Mallard_chunk002.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,3,data/processed/Mallard/XC534192-Mallard_chunk003.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,4,data/processed/Mallard/XC534192-Mallard_chunk004.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,5,data/processed/Mallard/XC534192-Mallard_chunk005.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,6,data/processed/Mallard/XC534192-Mallard_chunk006.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,7,data/processed/Mallard/XC534192-Mallard_chunk007.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,8,data/processed/Mallard/XC534192-Mallard_chunk008.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,9,data/processed/Mallard/XC534192-Mallard_chunk009.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,10,data/processed/Mallard/XC534192-Mallard_chunk010.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,11,data/processed/Mallard/XC534192-Mallard_chunk011.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,12,data/processed/Mallard/XC534192-Mallard_chunk012.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,13,data/processed/Mallard/XC534192-Mallard_chunk013.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,14,data/processed/Mallard/XC534192-Mallard_chunk014.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC591751-Md-1629D25,0,data/processed/Mallard/XC591751-Md-1629D25_chunk000.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,1,data/processed/Mallard/XC591751-Md-1629D25_chunk001.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,2,data/processed/Mallard/XC591751-Md-1629D25_chunk002.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,3,data/processed/Mallard/XC591751-Md-1629D25_chunk003.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,4,data/processed/Mallard/XC591751-Md-1629D25_chunk004.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,5,data/processed/Mallard/XC591751-Md-1629D25_chunk005.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,6,data/processed/Mallard/XC591751-Md-1629D25_chunk006.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,7,data/processed/Mallard/XC591751-Md-1629D25_chunk007.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,8,data/processed/Mallard/XC591751-Md-1629D25_chunk008.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,9,data/processed/Mallard/XC591751-Md-1629D25_chunk009.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,10,data/processed/Mallard/XC591751-Md-1629D25_chunk010.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,11,data/processed/Mallard/XC591751-Md-1629D25_chunk011.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,12,data/processed/Mallard/XC591751-Md-1629D25_chunk012.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,13,data/processed/Mallard/XC591751-Md-1629D25_chunk013.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,14,data/processed/Mallard/XC591751-Md-1629D25_chunk014.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,15,data/processed/Mallard/XC591751-Md-1629D25_chunk015.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,16,data/processed/Mallard/XC591751-Md-1629D25_chunk016.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,17,data/processed/Mallard/XC591751-Md-1629D25_chunk017.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,18,data/processed/Mallard/XC591751-Md-1629D25_chunk018.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,19,data/processed/Mallard/XC591751-Md-1629D25_chunk019.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,20,data/processed/Mallard/XC591751-Md-1629D25_chunk020.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,21,data/processed/Mallard/XC591751-Md-1629D25_chunk021.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,22,data/processed/Mallard/XC591751-Md-1629D25_chunk022.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,23,data/processed/Mallard/XC591751-Md-1629D25_chunk023.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,24,data/processed/Mallard/XC591751-Md-1629D25_chunk024.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC634248-krzyżówka,0,data/processed/Mallard/XC634248-krzyżówka_chunk000.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC634248-krzyżówka,1,data/processed/Mallard/XC634248-krzyżówka_chunk001.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC634248-krzyżówka,2,data/processed/Mallard/XC634248-krzyżówka_chunk002.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC634248-krzyżówka,3,data/processed/Mallard/XC634248-krzyżówka_chunk003.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC634248-krzyżówka,4,data/processed/Mallard/XC634248-krzyżówka_chunk004.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC634248-krzyżówka,5,data/processed/Mallard/XC634248-krzyżówka_chunk005.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC634248-krzyżówka,6,data/processed/Mallard/XC634248-krzyżówka_chunk006.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC634248-krzyżówka,7,data/processed/Mallard/XC634248-krzyżówka_chunk007.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC634248-krzyżówka,8,data/processed/Mallard/XC634248-krzyżówka_chunk008.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC634248-krzyżówka,9,data/processed/Mallard/XC634248-krzyżówka_chunk009.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC634248-krzyżówka,10,data/processed/Mallard/XC634248-krzyżówka_chunk010.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC634248-krzyżówka,11,data/processed/Mallard/XC634248-krzyżówka_chunk011.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC634248-krzyżówka,12,data/processed/Mallard/XC634248-krzyżówka_chunk012.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC634248-krzyżówka,13,data/processed/Mallard/XC634248-krzyżówka_chunk013.wav,3.0,XC634248-krzyżówka.mp3
Mallard,XC655994-Wilde,0,data/processed/Mallard/XC655994-Wilde_chunk000.wav,3.0,"XC655994-Wilde Eend, wingbeats, IGS, 040321, 0243 uur.mp3"
Mallard,XC655994-Wilde,1,data/processed/Mallard/XC655994-Wilde_chunk001.wav,3.0,"XC655994-Wilde Eend, wingbeats, IGS, 040321, 0243 uur.mp3"
Mallard,XC655994-Wilde,2,data/processed/Mallard/XC655994-Wilde_chunk002.wav,3.0,"XC655994-Wilde Eend, wingbeats, IGS, 040321, 0243 uur.mp3"
Mallard,XC655994-Wilde,3,data/processed/Mallard/XC655994-Wilde_chunk003.wav,3.0,"XC655994-Wilde Eend, wingbeats, IGS, 040321, 0243 uur.mp3"
Mallard,XC671516-Gräsand_11,0,data/processed/Mallard/XC671516-Gräsand_11_chunk000.wav,3.0,XC671516-Gräsand_11.mp3
Mallard,XC671516-Gräsand_11,1,data/processed/Mallard/XC671516-Gräsand_11_chunk001.wav,3.0,XC671516-Gräsand_11.mp3
Mallard,XC671516-Gräsand_11,2,data/processed/Mallard/XC671516-Gräsand_11_chunk002.wav,3.0,XC671516-Gräsand_11.mp3
Mallard,XC671516-Gräsand_11,3,data/processed/Mallard/XC671516-Gräsand_11_chunk003.wav,3.0,XC671516-Gräsand_11.mp3
Mallard,XC671516-Gräsand_11,4,data/processed/Mallard/XC671516-Gräsand_11_chunk004.wav,3.0,XC671516-Gräsand_11.mp3
Mallard,XC671516-Gräsand_11,5,data/processed/Mallard/XC671516-Gräsand_11_chunk005.wav,3.0,XC671516-Gräsand_11.mp3
Mallard,XC692779-Mallard,0,data/processed/Mallard/XC692779-Mallard_chunk000.wav,3.0,XC692779-Mallard 2.mp3
Mallard,XC692779-Mallard,1,data/processed/Mallard/XC692779-Mallard_chunk001.wav,3.0,XC692779-Mallard 2.mp3
Mallard,XC692779-Mallard,2,data/processed/Mallard/XC692779-Mallard_chunk002.wav,3.0,XC692779-Mallard 2.mp3
Mallard,XC692779-Mallard,3,data/processed/Mallard/XC692779-Mallard_chunk003.wav,3.0,XC692779-Mallard 2.mp3
Mallard,XC692779-Mallard,4,data/processed/Mallard/XC692779-Mallard_chunk004.wav,3.0,XC692779-Mallard 2.mp3
Mallard,XC692779-Mallard,5,data/processed/Mallard/XC692779-Mallard_chunk005.wav,3.0,XC692779-Mallard 2.mp3
Mallard,XC692779-Mallard,6,data/processed/Mallard/XC692779-Mallard_chunk006.wav,3.0,XC692779-Mallard 2.mp3
Mallard,XC692779-Mallard,7,data/processed/Mallard/XC692779-Mallard_chunk007.wav,3.0,XC692779-Mallard 2.mp3
Mallard,XC692779-Mallard,8,data/processed/Mallard/XC692779-Mallard_chunk008.wav,3.0,XC692779-Mallard 2.mp3
Mallard,XC692779-Mallard,9,data/processed/Mallard/XC692779-Mallard_chunk009.wav,3.0,XC692779-Mallard 2.mp3
Mallard,XC692779-Mallard,10,data/processed/Mallard/XC692779-Mallard_chunk010.wav,3.0,XC692779-Mallard 2.mp3
Mallard,XC692779-Mallard,11,data/processed/Mallard/XC692779-Mallard_chunk011.wav,3.0,XC692779-Mallard 2.mp3
Mallard,XC698290-ANAPLA_210419_0664_lim80_en_vol,0,data/processed/Mallard/XC698290-ANAPLA_210419_0664_lim80_en_vol_chunk000.wav,3.0,XC698290-ANAPLA_210419_0664_lim80_en_vol.mp3
Mallard,XC698290-ANAPLA_210419_0664_lim80_en_vol,1,data/processed/Mallard/XC698290-ANAPLA_210419_0664_lim80_en_vol_chunk001.wav,3.0,XC698290-ANAPLA_210419_0664_lim80_en_vol.mp3
Mallard,XC698290-ANAPLA_210419_0664_lim80_en_vol,2,data/processed/Mallard/XC698290-ANAPLA_210419_0664_lim80_en_vol_chunk002.wav,3.0,XC698290-ANAPLA_210419_0664_lim80_en_vol.mp3
Mallard,XC698290-ANAPLA_210419_0664_lim80_en_vol,3,data/processed/Mallard/XC698290-ANAPLA_210419_0664_lim80_en_vol_chunk003.wav,3.0,XC698290-ANAPLA_210419_0664_lim80_en_vol.mp3
Mallard,XC698290-ANAPLA_210419_0664_lim80_en_vol,4,data/processed/Mallard/XC698290-ANAPLA_210419_0664_lim80_en_vol_chunk004.wav,3.0,XC698290-ANAPLA_210419_0664_lim80_en_vol.mp3
Mallard,XC698290-ANAPLA_210419_0664_lim80_en_vol,5,data/processed/Mallard/XC698290-ANAPLA_210419_0664_lim80_en_vol_chunk005.wav,3.0,XC698290-ANAPLA_210419_0664_lim80_en_vol.mp3
Mallard,XC705240-d)Colvert,0,data/processed/Mallard/XC705240-d)Colvert_chunk000.wav,3.0,XC705240-d)Colvert.mp3
Mallard,XC705240-d)Colvert,1,data/processed/Mallard/XC705240-d)Colvert_chunk001.wav,3.0,XC705240-d)Colvert.mp3
Mallard,XC705240-d)Colvert,2,data/processed/Mallard/XC705240-d)Colvert_chunk002.wav,3.0,XC705240-d)Colvert.mp3
Mallard,XC705240-d)Colvert,3,data/processed/Mallard/XC705240-d)Colvert_chunk003.wav,3.0,XC705240-d)Colvert.mp3
Mallard,XC705240-d)Colvert,4,data/processed/Mallard/XC705240-d)Colvert_chunk004.wav,3.0,XC705240-d)Colvert.mp3
Mallard,XC705240-d)Colvert,5,data/processed/Mallard/XC705240-d)Colvert_chunk005.wav,3.0,XC705240-d)Colvert.mp3
Mallard,XC705240-d)Colvert,6,data/processed/Mallard/XC705240-d)Colvert_chunk006.wav,3.0,XC705240-d)Colvert.mp3
Mallard,XC705240-d)Colvert,7,data/processed/Mallard/XC705240-d)Colvert_chunk007.wav,3.0,XC705240-d)Colvert.mp3
Mallard,XC705240-d)Colvert,8,data/processed/Mallard/XC705240-d)Colvert_chunk008.wav,3.0,XC705240-d)Colvert.mp3
Mallard,XC705240-d)Colvert,9,data/processed/Mallard/XC705240-d)Colvert_chunk009.wav,3.0,XC705240-d)Colvert.mp3
Mallard,XC705240-d)Colvert,10,data/processed/Mallard/XC705240-d)Colvert_chunk010.wav,3.0,XC705240-d)Colvert.mp3
Mallard,XC705240-d)Colvert,11,data/processed/Mallard/XC705240-d)Colvert_chunk011.wav,3.0,XC705240-d)Colvert.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,0,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk000.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,1,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk001.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,2,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk002.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,3,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk003.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,4,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk004.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,5,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk005.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,6,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk006.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,7,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk007.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,8,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk008.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,9,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk009.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,10,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk010.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,11,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk011.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,12,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk012.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC774434-Mallard_NFC_Lissagriffin_111222_A++++,13,data/processed/Mallard/XC774434-Mallard_NFC_Lissagriffin_111222_A++++_chunk013.wav,3.0,XC774434-Mallard_NFC_Lissagriffin_111222_A++++.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,0,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk000.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,1,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk001.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,2,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk002.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,3,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk003.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,4,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk004.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,5,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk005.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,6,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk006.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,7,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk007.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,8,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk008.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,9,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk009.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,10,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk010.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,11,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk011.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,12,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk012.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,13,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk013.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,14,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk014.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,15,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk015.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,16,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk016.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,17,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk017.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,18,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk018.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,19,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk019.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,20,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk020.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,21,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk021.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
