species,xc_id,chunk_index,file_path,duration_sec,source_file
Northern_Shoveler,XC573697-Shoveler,14,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk014.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,15,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk015.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,16,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk016.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,17,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk017.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,18,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk018.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,19,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk019.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,20,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk020.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,21,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk021.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC617374-LS_56748,0,data/processed/Northern_Shoveler/XC617374-LS_56748_chunk000.wav,3.0,XC617374-LS_56748 Slobeend calls man en wijfje B.mp3
Northern_Shoveler,XC617374-LS_56748,1,data/processed/Northern_Shoveler/XC617374-LS_56748_chunk001.wav,3.0,XC617374-LS_56748 Slobeend calls man en wijfje B.mp3
Northern_Shoveler,XC617374-LS_56748,2,data/processed/Northern_Shoveler/XC617374-LS_56748_chunk002.wav,3.0,XC617374-LS_56748 Slobeend calls man en wijfje B.mp3
Northern_Shoveler,XC617374-LS_56748,3,data/processed/Northern_Shoveler/XC617374-LS_56748_chunk003.wav,3.0,XC617374-LS_56748 Slobeend calls man en wijfje B.mp3
Northern_Shoveler,XC617374-LS_56748,4,data/processed/Northern_Shoveler/XC617374-LS_56748_chunk004.wav,3.0,XC617374-LS_56748 Slobeend calls man en wijfje B.mp3
Northern_Shoveler,XC617374-LS_56748,5,data/processed/Northern_Shoveler/XC617374-LS_56748_chunk005.wav,3.0,XC617374-LS_56748 Slobeend calls man en wijfje B.mp3
Northern_Shoveler,XC617374-LS_56748,6,data/processed/Northern_Shoveler/XC617374-LS_56748_chunk006.wav,3.0,XC617374-LS_56748 Slobeend calls man en wijfje B.mp3
Northern_Shoveler,XC617374-LS_56748,7,data/processed/Northern_Shoveler/XC617374-LS_56748_chunk007.wav,3.0,XC617374-LS_56748 Slobeend calls man en wijfje B.mp3
Northern_Shoveler,XC617374-LS_56748,8,data/processed/Northern_Shoveler/XC617374-LS_56748_chunk008.wav,3.0,XC617374-LS_56748 Slobeend calls man en wijfje B.mp3
Northern_Shoveler,XC617374-LS_56748,9,data/processed/Northern_Shoveler/XC617374-LS_56748_chunk009.wav,3.0,XC617374-LS_56748 Slobeend calls man en wijfje B.mp3
Northern_Shoveler,XC617374-LS_56748,10,data/processed/Northern_Shoveler/XC617374-LS_56748_chunk010.wav,3.0,XC617374-LS_56748 Slobeend calls man en wijfje B.mp3
Northern_Shoveler,XC617374-LS_56748,11,data/processed/Northern_Shoveler/XC617374-LS_56748_chunk011.wav,3.0,XC617374-LS_56748 Slobeend calls man en wijfje B.mp3
Northern_Shoveler,XC617374-LS_56748,12,data/processed/Northern_Shoveler/XC617374-LS_56748_chunk012.wav,3.0,XC617374-LS_56748 Slobeend calls man en wijfje B.mp3
Northern_Shoveler,XC630273-Loeffelente,0,data/processed/Northern_Shoveler/XC630273-Loeffelente_chunk000.wav,3.0,XC630273-Loeffelente.mp3
Northern_Shoveler,XC630273-Loeffelente,1,data/processed/Northern_Shoveler/XC630273-Loeffelente_chunk001.wav,3.0,XC630273-Loeffelente.mp3
Northern_Shoveler,XC630273-Loeffelente,2,data/processed/Northern_Shoveler/XC630273-Loeffelente_chunk002.wav,3.0,XC630273-Loeffelente.mp3
Northern_Shoveler,XC630273-Loeffelente,3,data/processed/Northern_Shoveler/XC630273-Loeffelente_chunk003.wav,3.0,XC630273-Loeffelente.mp3
Northern_Shoveler,XC630273-Loeffelente,4,data/processed/Northern_Shoveler/XC630273-Loeffelente_chunk004.wav,3.0,XC630273-Loeffelente.mp3
Northern_Shoveler,XC630273-Loeffelente,5,data/processed/Northern_Shoveler/XC630273-Loeffelente_chunk005.wav,3.0,XC630273-Loeffelente.mp3
Northern_Shoveler,XC630273-Loeffelente,6,data/processed/Northern_Shoveler/XC630273-Loeffelente_chunk006.wav,3.0,XC630273-Loeffelente.mp3
Northern_Shoveler,XC645673-Shoveler,0,data/processed/Northern_Shoveler/XC645673-Shoveler_chunk000.wav,3.0,XC645673-Shoveler 3 may 21.mp3
Northern_Shoveler,XC645673-Shoveler,1,data/processed/Northern_Shoveler/XC645673-Shoveler_chunk001.wav,3.0,XC645673-Shoveler 3 may 21.mp3
Northern_Shoveler,XC645673-Shoveler,2,data/processed/Northern_Shoveler/XC645673-Shoveler_chunk002.wav,3.0,XC645673-Shoveler 3 may 21.mp3
Northern_Shoveler,XC645673-Shoveler,3,data/processed/Northern_Shoveler/XC645673-Shoveler_chunk003.wav,3.0,XC645673-Shoveler 3 may 21.mp3
Northern_Shoveler,XC645673-Shoveler,4,data/processed/Northern_Shoveler/XC645673-Shoveler_chunk004.wav,3.0,XC645673-Shoveler 3 may 21.mp3
Northern_Shoveler,XC645673-Shoveler,5,data/processed/Northern_Shoveler/XC645673-Shoveler_chunk005.wav,3.0,XC645673-Shoveler 3 may 21.mp3
Northern_Shoveler,XC645673-Shoveler,6,data/processed/Northern_Shoveler/XC645673-Shoveler_chunk006.wav,3.0,XC645673-Shoveler 3 may 21.mp3
Northern_Shoveler,XC645673-Shoveler,7,data/processed/Northern_Shoveler/XC645673-Shoveler_chunk007.wav,3.0,XC645673-Shoveler 3 may 21.mp3
Northern_Shoveler,XC645673-Shoveler,8,data/processed/Northern_Shoveler/XC645673-Shoveler_chunk008.wav,3.0,XC645673-Shoveler 3 may 21.mp3
Northern_Shoveler,XC683728-Spatula,0,data/processed/Northern_Shoveler/XC683728-Spatula_chunk000.wav,3.0,XC683728-Spatula clypeata T5614 XC.mp3
Northern_Shoveler,XC683728-Spatula,1,data/processed/Northern_Shoveler/XC683728-Spatula_chunk001.wav,3.0,XC683728-Spatula clypeata T5614 XC.mp3
Northern_Shoveler,XC683728-Spatula,2,data/processed/Northern_Shoveler/XC683728-Spatula_chunk002.wav,3.0,XC683728-Spatula clypeata T5614 XC.mp3
Northern_Shoveler,XC683728-Spatula,3,data/processed/Northern_Shoveler/XC683728-Spatula_chunk003.wav,3.0,XC683728-Spatula clypeata T5614 XC.mp3
Northern_Shoveler,XC683728-Spatula,4,data/processed/Northern_Shoveler/XC683728-Spatula_chunk004.wav,3.0,XC683728-Spatula clypeata T5614 XC.mp3
Northern_Shoveler,XC683728-Spatula,5,data/processed/Northern_Shoveler/XC683728-Spatula_chunk005.wav,3.0,XC683728-Spatula clypeata T5614 XC.mp3
Northern_Shoveler,XC692984-Canrd,0,data/processed/Northern_Shoveler/XC692984-Canrd_chunk000.wav,3.0,XC692984-Canrd souchet 210101_1700_1CB_HHP_EtangB_MixPre-1184.mp3
Northern_Shoveler,XC692984-Canrd,1,data/processed/Northern_Shoveler/XC692984-Canrd_chunk001.wav,3.0,XC692984-Canrd souchet 210101_1700_1CB_HHP_EtangB_MixPre-1184.mp3
Northern_Shoveler,XC692984-Canrd,2,data/processed/Northern_Shoveler/XC692984-Canrd_chunk002.wav,3.0,XC692984-Canrd souchet 210101_1700_1CB_HHP_EtangB_MixPre-1184.mp3
Northern_Shoveler,XC692984-Canrd,3,data/processed/Northern_Shoveler/XC692984-Canrd_chunk003.wav,3.0,XC692984-Canrd souchet 210101_1700_1CB_HHP_EtangB_MixPre-1184.mp3
Northern_Shoveler,XC692984-Canrd,4,data/processed/Northern_Shoveler/XC692984-Canrd_chunk004.wav,3.0,XC692984-Canrd souchet 210101_1700_1CB_HHP_EtangB_MixPre-1184.mp3
Northern_Shoveler,XC695812-Canard,0,data/processed/Northern_Shoveler/XC695812-Canard_chunk000.wav,3.0,XC695812-Canard souchet cris de vol +.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,0,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk000.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,1,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk001.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,2,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk002.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,3,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk003.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,4,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk004.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,5,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk005.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,6,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk006.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,7,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk007.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,8,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk008.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,9,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk009.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,10,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk010.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,11,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk011.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,12,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk012.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,13,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk013.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,14,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk014.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,15,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk015.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC698269-SPACLY_210409_0454_Lim27N,16,data/processed/Northern_Shoveler/XC698269-SPACLY_210409_0454_Lim27N_chunk016.wav,3.0,XC698269-SPACLY_210409_0454_Lim27N.mp3
Northern_Shoveler,XC706887-Shoveler_Male,0,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk000.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,1,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk001.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,2,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk002.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,3,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk003.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,4,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk004.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,5,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk005.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,6,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk006.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,7,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk007.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,8,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk008.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,9,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk009.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,10,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk010.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,11,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk011.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,12,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk012.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,13,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk013.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,14,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk014.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,15,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk015.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,16,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk016.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,17,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk017.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,18,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk018.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,19,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk019.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,20,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk020.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,21,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk021.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,22,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk022.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,23,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk023.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,24,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk024.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,25,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk025.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,26,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk026.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,27,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk027.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,28,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk028.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,29,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk029.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,30,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk030.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,31,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk031.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,32,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk032.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,33,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk033.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,34,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk034.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,35,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk035.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,36,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk036.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,37,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk037.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,38,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk038.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC706887-Shoveler_Male,39,data/processed/Northern_Shoveler/XC706887-Shoveler_Male_chunk039.wav,3.0,XC706887-Shoveler_Male + Female_Cork Lough_160122_A+++.mp3
Northern_Shoveler,XC722967-Skedand_05,0,data/processed/Northern_Shoveler/XC722967-Skedand_05_chunk000.wav,3.0,XC722967-Skedand_05.mp3
Northern_Shoveler,XC722967-Skedand_05,1,data/processed/Northern_Shoveler/XC722967-Skedand_05_chunk001.wav,3.0,XC722967-Skedand_05.mp3
Northern_Shoveler,XC723429-Skedand_06,0,data/processed/Northern_Shoveler/XC723429-Skedand_06_chunk000.wav,3.0,XC723429-Skedand_06.mp3
Northern_Shoveler,XC723429-Skedand_06,1,data/processed/Northern_Shoveler/XC723429-Skedand_06_chunk001.wav,3.0,XC723429-Skedand_06.mp3
Northern_Shoveler,XC723429-Skedand_06,2,data/processed/Northern_Shoveler/XC723429-Skedand_06_chunk002.wav,3.0,XC723429-Skedand_06.mp3
Northern_Shoveler,XC723429-Skedand_06,3,data/processed/Northern_Shoveler/XC723429-Skedand_06_chunk003.wav,3.0,XC723429-Skedand_06.mp3
Northern_Shoveler,XC723429-Skedand_06,4,data/processed/Northern_Shoveler/XC723429-Skedand_06_chunk004.wav,3.0,XC723429-Skedand_06.mp3
Northern_Shoveler,XC723429-Skedand_06,5,data/processed/Northern_Shoveler/XC723429-Skedand_06_chunk005.wav,3.0,XC723429-Skedand_06.mp3
Northern_Shoveler,XC723429-Skedand_06,6,data/processed/Northern_Shoveler/XC723429-Skedand_06_chunk006.wav,3.0,XC723429-Skedand_06.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,0,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk000.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,1,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk001.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,2,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk002.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,3,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk003.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,4,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk004.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,5,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk005.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,6,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk006.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,7,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk007.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,8,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk008.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,9,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk009.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,10,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk010.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,11,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk011.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,12,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk012.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,13,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk013.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC785684-STE-006-Souchets-,14,data/processed/Northern_Shoveler/XC785684-STE-006-Souchets-_chunk014.wav,3.0,XC785684-STE-006-Souchets-.mp3
Northern_Shoveler,XC800551-Canard-souchet-femelle-envol-+,0,data/processed/Northern_Shoveler/XC800551-Canard-souchet-femelle-envol-+_chunk000.wav,3.0,XC800551-Canard-souchet-femelle-envol-+.wav
Northern_Shoveler,XC800551-Canard-souchet-femelle-envol-+,1,data/processed/Northern_Shoveler/XC800551-Canard-souchet-femelle-envol-+_chunk001.wav,3.0,XC800551-Canard-souchet-femelle-envol-+.wav
