species,xc_id,chunk_index,file_path,duration_sec,source_file
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,13,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk013.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,14,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk014.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,15,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk015.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,16,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk016.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,17,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk017.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,18,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk018.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,19,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk019.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,20,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk020.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,21,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk021.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,22,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk022.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,23,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk023.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,24,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk024.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,25,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk025.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,26,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk026.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,27,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk027.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,28,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk028.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,29,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk029.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,30,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk030.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,31,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk031.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,32,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk032.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,33,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk033.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,34,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk034.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,35,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk035.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,36,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk036.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,37,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk037.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,38,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk038.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,39,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk039.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,40,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk040.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,41,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk041.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,42,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk042.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,43,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk043.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,44,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk044.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,45,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk045.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,46,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk046.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,47,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk047.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,48,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk048.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,49,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk049.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,50,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk050.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,51,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk051.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,52,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk052.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,53,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk053.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,54,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk054.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,55,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk055.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,56,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk056.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,57,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk057.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,58,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk058.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,59,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk059.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,60,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk060.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,61,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk061.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,62,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk062.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,63,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk063.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,64,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk064.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,65,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk065.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,66,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk066.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,67,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk067.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC173917-bucephala_clangula_notecka_chlebowo_wielkopolskie_12.04.2014_0825,0,data/processed/Common_Goldeneye/XC173917-bucephala_clangula_notecka_chlebowo_wielkopolskie_12.04.2014_0825_chunk000.wav,3.0,XC173917-bucephala_clangula_notecka_chlebowo_wielkopolskie_12.04.2014_0825.mp3
Common_Goldeneye,XC173917-bucephala_clangula_notecka_chlebowo_wielkopolskie_12.04.2014_0825,1,data/processed/Common_Goldeneye/XC173917-bucephala_clangula_notecka_chlebowo_wielkopolskie_12.04.2014_0825_chunk001.wav,3.0,XC173917-bucephala_clangula_notecka_chlebowo_wielkopolskie_12.04.2014_0825.mp3
Common_Goldeneye,XC173917-bucephala_clangula_notecka_chlebowo_wielkopolskie_12.04.2014_0825,2,data/processed/Common_Goldeneye/XC173917-bucephala_clangula_notecka_chlebowo_wielkopolskie_12.04.2014_0825_chunk002.wav,3.0,XC173917-bucephala_clangula_notecka_chlebowo_wielkopolskie_12.04.2014_0825.mp3
Common_Goldeneye,XC187568-Bucephala,0,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk000.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,1,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk001.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,2,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk002.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,3,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk003.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,4,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk004.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,5,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk005.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,6,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk006.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,7,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk007.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,8,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk008.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,9,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk009.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,10,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk010.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,11,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk011.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,12,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk012.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,13,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk013.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
Common_Goldeneye,XC187568-Bucephala,14,data/processed/Common_Goldeneye/XC187568-Bucephala_chunk014.wav,3.0,"XC187568-Bucephala clangula 0622_091001,BB.MP3"
